No.     Time        Source                Destination           Protocol Info
    489 0.007240    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=153490 Win=61191 Len=0 TSV=3229374901 TSER=3229373492
    490 0.007251    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=154938 Win=59743 Len=0 TSV=3229374911 TSER=3229373497
    491 0.007263    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=156386 Win=58295 Len=0 TSV=3229374920 TSER=3229373501
    492 0.007274    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=157834 Win=56847 Len=0 TSV=3229374931 TSER=3229373619
    493 0.007287    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=159282 Win=55399 Len=0 TSV=3229374939 TSER=3229373623
    494 0.007298    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=160730 Win=53951 Len=0 TSV=3229374950 TSER=3229373625
    495 0.007312    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=162178 Win=52503 Len=0 TSV=3229374959 TSER=3229374026
    496 0.007320    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=163626 Win=51055 Len=0 TSV=3229374971 TSER=3229374035
    497 0.007328    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=165074 Win=49607 Len=0 TSV=3229374984 TSER=3229374037
    498 0.007336    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=166522 Win=48159 Len=0 TSV=3229374996 TSER=3229374040
    499 0.007344    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=167970 Win=46711 Len=0 TSV=3229375007 TSER=3229374042
    500 0.007351    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=169418 Win=45263 Len=0 TSV=3229375018 TSER=3229374044
    501 0.007359    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=162178 Win=52503 Len=0 TSV=3229374959 TSER=3229374026
    502 0.007371    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=163626 Win=51055 Len=0 TSV=3229374971 TSER=3229374035
    503 0.007382    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=165074 Win=49607 Len=0 TSV=3229374984 TSER=3229374037
    504 0.007396    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=166522 Win=48159 Len=0 TSV=3229374996 TSER=3229374040
    505 0.007408    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=167970 Win=46711 Len=0 TSV=3229375007 TSER=3229374042
    506 0.007418    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=169418 Win=45263 Len=0 TSV=3229375018 TSER=3229374044
    507 0.007431    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=170866 Win=43815 Len=0 TSV=3229375031 TSER=3229374046
    508 0.007443    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=170866 Win=43815 Len=0 TSV=3229375031 TSER=3229374046
    509 0.007457    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=172314 Win=42367 Len=0 TSV=3229375043 TSER=3229374049
    510 0.007465    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=173762 Win=40919 Len=0 TSV=3229375060 TSER=3229374051
    511 0.007472    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=175210 Win=39471 Len=0 TSV=3229375069 TSER=3229374053
    512 0.007482    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=176658 Win=38023 Len=0 TSV=3229375080 TSER=3229374055
    513 0.007490    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=178106 Win=36575 Len=0 TSV=3229375090 TSER=3229374057
    514 0.007498    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=179554 Win=35127 Len=0 TSV=3229375103 TSER=3229374433
    515 0.007505    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=181002 Win=33679 Len=0 TSV=3229375115 TSER=3229374437
    516 0.007512    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=182450 Win=32231 Len=0 TSV=3229375128 TSER=3229374439
    517 0.007520    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=183898 Win=30783 Len=0 TSV=3229375144 TSER=3229374442
    518 0.007527    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=185346 Win=29335 Len=0 TSV=3229375155 TSER=3229374445
    519 0.007533    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=186794 Win=27887 Len=0 TSV=3229375171 TSER=3229374447
    520 0.007540    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=188242 Win=26439 Len=0 TSV=3229375184 TSER=3229374449
    521 0.007548    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=189690 Win=24991 Len=0 TSV=3229375200 TSER=3229374451
    522 0.007555    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=191138 Win=23543 Len=0 TSV=3229375210 TSER=3229374453
    523 0.007562    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=192586 Win=22095 Len=0 TSV=3229375222 TSER=3229374456
    524 0.007573    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=172314 Win=42367 Len=0 TSV=3229375043 TSER=3229374049
    525 0.007580    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=173762 Win=40919 Len=0 TSV=3229375060 TSER=3229374051
    526 0.007590    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=175210 Win=39471 Len=0 TSV=3229375069 TSER=3229374053
    527 0.007597    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=176658 Win=38023 Len=0 TSV=3229375080 TSER=3229374055
    528 0.007608    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=178106 Win=36575 Len=0 TSV=3229375090 TSER=3229374057
    529 0.007620    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=179554 Win=35127 Len=0 TSV=3229375103 TSER=3229374433
    530 0.007631    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=181002 Win=33679 Len=0 TSV=3229375115 TSER=3229374437
    531 0.007638    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=182450 Win=32231 Len=0 TSV=3229375128 TSER=3229374439
    532 0.007655    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=192586 Win=65535 Len=0 TSV=3229375325 TSER=3229374456
    533 0.007669    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=183898 Win=30783 Len=0 TSV=3229375144 TSER=3229374442
    534 0.007681    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=185346 Win=29335 Len=0 TSV=3229375155 TSER=3229374445
    535 0.007692    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=186794 Win=27887 Len=0 TSV=3229375171 TSER=3229374447
    536 0.007706    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=188242 Win=26439 Len=0 TSV=3229375184 TSER=3229374449
    537 0.007717    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=189690 Win=24991 Len=0 TSV=3229375200 TSER=3229374451
    538 0.007725    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=191138 Win=23543 Len=0 TSV=3229375210 TSER=3229374453
    539 0.007735    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=192586 Win=22095 Len=0 TSV=3229375222 TSER=3229374456
    540 0.007743    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=192586 Win=65535 Len=0 TSV=3229375325 TSER=3229374456
    541 0.007758    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=192586 Ack=2 Win=65535 Len=1448 TSV=3229375420 TSER=3229374850
    542 0.007767    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=194034 Ack=2 Win=65535 Len=1448 TSV=3229375427 TSER=3229374850
    543 0.007775    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=195482 Ack=2 Win=65535 Len=1448 TSV=3229375434 TSER=3229374850
    544 0.007783    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=196930 Ack=2 Win=65535 Len=1448 TSV=3229375447 TSER=3229374850
    545 0.007790    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=198378 Ack=2 Win=65535 Len=1448 TSV=3229375454 TSER=3229374850
    546 0.007797    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=199826 Ack=2 Win=65535 Len=176 TSV=3229375462 TSER=3229374850
    547 0.007809    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=192586 Ack=2 Win=65535 Len=1448 TSV=3229375420 TSER=3229374850
    548 0.007818    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=194034 Ack=2 Win=65535 Len=1448 TSV=3229375427 TSER=3229374850
    549 0.007829    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=195482 Ack=2 Win=65535 Len=1448 TSV=3229375434 TSER=3229374850
    550 0.007836    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=196930 Ack=2 Win=65535 Len=1448 TSV=3229375447 TSER=3229374850
    551 0.007845    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=198378 Ack=2 Win=65535 Len=1448 TSV=3229375454 TSER=3229374850
    552 0.007852    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=199826 Ack=2 Win=65535 Len=176 TSV=3229375462 TSER=3229374850
    553 0.008631    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=194034 Win=65535 Len=0 TSV=3229376359 TSER=3229375420
    554 0.008638    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=194034 Win=65535 Len=0 TSV=3229376359 TSER=3229375420
    555 0.008660    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=195482 Win=64087 Len=0 TSV=3229376393 TSER=3229375427
    556 0.008675    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=195482 Win=64087 Len=0 TSV=3229376393 TSER=3229375427
    557 0.008689    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=196930 Win=62639 Len=0 TSV=3229376397 TSER=3229375434
    558 0.008697    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=198378 Win=61191 Len=0 TSV=3229376407 TSER=3229375447
    559 0.008704    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=199826 Win=59743 Len=0 TSV=3229376419 TSER=3229375454
    560 0.008711    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=200002 Win=59567 Len=0 TSV=3229376429 TSER=3229375462
    561 0.008720    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=196930 Win=62639 Len=0 TSV=3229376397 TSER=3229375434
    562 0.008727    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=198378 Win=61191 Len=0 TSV=3229376407 TSER=3229375447
    563 0.008738    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=199826 Win=59743 Len=0 TSV=3229376419 TSER=3229375454
    564 0.008746    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=200002 Win=59567 Len=0 TSV=3229376429 TSER=3229375462
    565 0.008955    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [FIN, ACK] Seq=200002 Ack=2 Win=65535 Len=0 TSV=3229376681 TSER=3229376429
    566 0.008958    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [FIN, ACK] Seq=200002 Ack=2 Win=65535 Len=0 TSV=3229376681 TSER=3229376429
    567 0.009017    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=200003 Win=65535 Len=0 TSV=3229376745 TSER=3229376681
    568 0.009028    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=200003 Win=65535 Len=0 TSV=3229376745 TSER=3229376681
    569 0.009105    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [FIN, ACK] Seq=2 Ack=200003 Win=65535 Len=0 TSV=3229376831 TSER=3229376681
    570 0.009111    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [FIN, ACK] Seq=2 Ack=200003 Win=65535 Len=0 TSV=3229376831 TSER=3229376681
    571 0.009243    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=200003 Ack=3 Win=65535 Len=0 TSV=3229376966 TSER=3229376831
    572 0.009246    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=200003 Ack=3 Win=65535 Len=0 TSV=3229376966 TSER=3229376831
