No.     Time        Source                Destination           Protocol Info
    486 0.012567    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=176658 Ack=2 Win=65535 Len=1448 TSV=3885401301 TSER=3885398697
    487 0.012585    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=176658 Ack=2 Win=65535 Len=1448 TSV=3885401301 TSER=3885398697
    488 0.012612    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=178106 Ack=2 Win=65535 Len=1448 TSV=3885401350 TSER=3885398729
    489 0.012632    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=178106 Ack=2 Win=65535 Len=1448 TSV=3885401350 TSER=3885398729
    490 0.012672    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=179554 Ack=2 Win=65535 Len=1448 TSV=3885401409 TSER=3885400699
    491 0.012690    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=179554 Ack=2 Win=65535 Len=1448 TSV=3885401409 TSER=3885400699
    492 0.012814    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=181002 Ack=2 Win=65535 Len=1448 TSV=3885401549 TSER=3885400724
    493 0.012834    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=181002 Ack=2 Win=65535 Len=1448 TSV=3885401549 TSER=3885400724
    494 0.012861    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=182450 Ack=2 Win=65535 Len=1448 TSV=3885401598 TSER=3885400734
    495 0.012879    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=182450 Ack=2 Win=65535 Len=1448 TSV=3885401598 TSER=3885400734
    496 0.012912    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=183898 Ack=2 Win=65535 Len=1448 TSV=3885401649 TSER=3885400767
    497 0.012920    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=185346 Ack=2 Win=65535 Len=1448 TSV=3885401656 TSER=3885400767
    498 0.012950    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=183898 Ack=2 Win=65535 Len=1448 TSV=3885401649 TSER=3885400767
    499 0.012964    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=166522 Win=65535 Len=0 TSV=3885401687 TSER=3885400853
    500 0.012970    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=167970 Win=64087 Len=0 TSV=3885401707 TSER=3885400942
    501 0.012980    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=169418 Win=62639 Len=0 TSV=3885401719 TSER=3885400992
    502 0.012986    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=170866 Win=61191 Len=0 TSV=3885401730 TSER=3885401045
    503 0.013004    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=172314 Win=59743 Len=0 TSV=3885401741 TSER=3885401090
    504 0.013011    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=173762 Win=58295 Len=0 TSV=3885401751 TSER=3885401141
    505 0.013017    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=185346 Ack=2 Win=65535 Len=1448 TSV=3885401656 TSER=3885400767
    506 0.013036    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=175210 Win=56847 Len=0 TSV=3885401767 TSER=3885401196
    507 0.013042    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=176658 Win=55399 Len=0 TSV=3885401784 TSER=3885401249
    508 0.013048    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=178106 Win=53951 Len=0 TSV=3885401792 TSER=3885401301
    509 0.013065    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=179554 Win=52503 Len=0 TSV=3885401804 TSER=3885401350
    510 0.013071    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=166522 Win=65535 Len=0 TSV=3885401687 TSER=3885400853
    511 0.013088    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=181002 Win=51055 Len=0 TSV=3885401828 TSER=3885401409
    512 0.013094    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=182450 Win=49607 Len=0 TSV=3885401838 TSER=3885401549
    513 0.013107    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=167970 Win=64087 Len=0 TSV=3885401707 TSER=3885400942
    514 0.013120    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=183898 Win=48159 Len=0 TSV=3885401853 TSER=3885401598
    515 0.013138    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=169418 Win=62639 Len=0 TSV=3885401719 TSER=3885400992
    516 0.013171    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=170866 Win=61191 Len=0 TSV=3885401730 TSER=3885401045
    517 0.013195    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=185346 Win=64087 Len=0 TSV=3885401916 TSER=3885401649
    518 0.013201    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=186794 Win=62639 Len=0 TSV=3885401925 TSER=3885401656
    519 0.013215    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=172314 Win=59743 Len=0 TSV=3885401741 TSER=3885401090
    520 0.013242    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=186794 Ack=2 Win=65535 Len=1448 TSV=3885401961 TSER=3885401687
    521 0.013271    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=188242 Ack=2 Win=65535 Len=1448 TSV=3885401998 TSER=3885401707
    522 0.013277    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=173762 Win=58295 Len=0 TSV=3885401751 TSER=3885401141
    523 0.013294    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=189690 Ack=2 Win=65535 Len=1448 TSV=3885402033 TSER=3885401719
    524 0.013322    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=175210 Win=56847 Len=0 TSV=3885401767 TSER=3885401196
    525 0.013344    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=176658 Win=55399 Len=0 TSV=3885401784 TSER=3885401249
    526 0.013384    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=191138 Ack=2 Win=65535 Len=1448 TSV=3885402090 TSER=3885401730
    527 0.013403    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=192586 Ack=2 Win=65535 Len=1448 TSV=3885402131 TSER=3885401741
    528 0.013409    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=178106 Win=53951 Len=0 TSV=3885401792 TSER=3885401301
    529 0.013425    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=194034 Ack=2 Win=65535 Len=1448 TSV=3885402165 TSER=3885401751
    530 0.013451    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=195482 Ack=2 Win=65535 Len=1448 TSV=3885402188 TSER=3885401767
    531 0.013490    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=196930 Ack=2 Win=65535 Len=1448 TSV=3885402215 TSER=3885401784
    532 0.013501    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=198378 Ack=2 Win=65535 Len=1448 TSV=3885402237 TSER=3885401792
    533 0.013511    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=179554 Win=52503 Len=0 TSV=3885401804 TSER=3885401350
    534 0.013551    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=181002 Win=51055 Len=0 TSV=3885401828 TSER=3885401409
    535 0.013562    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=199826 Ack=2 Win=65535 Len=176 TSV=3885402302 TSER=3885401804
    536 0.013596    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=182450 Win=49607 Len=0 TSV=3885401838 TSER=3885401549
    537 0.013633    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=183898 Win=48159 Len=0 TSV=3885401853 TSER=3885401598
    538 0.013666    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=185346 Win=64087 Len=0 TSV=3885401916 TSER=3885401649
    539 0.013703    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=186794 Win=62639 Len=0 TSV=3885401925 TSER=3885401656
    540 0.013736    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=186794 Ack=2 Win=65535 Len=1448 TSV=3885401961 TSER=3885401687
    541 0.013759    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=188242 Ack=2 Win=65535 Len=1448 TSV=3885401998 TSER=3885401707
    542 0.013780    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=188242 Win=65535 Len=0 TSV=3885402512 TSER=3885401961
    543 0.013799    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=189690 Ack=2 Win=65535 Len=1448 TSV=3885402033 TSER=3885401719
    544 0.013820    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=189690 Win=64087 Len=0 TSV=3885402548 TSER=3885401998
    545 0.013848    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=191138 Win=64087 Len=0 TSV=3885402585 TSER=3885402033
    546 0.013853    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=191138 Ack=2 Win=65535 Len=1448 TSV=3885402090 TSER=3885401730
    547 0.013886    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=192586 Win=64087 Len=0 TSV=3885402623 TSER=3885402090
    548 0.013890    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=192586 Ack=2 Win=65535 Len=1448 TSV=3885402131 TSER=3885401741
    549 0.013923    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=194034 Win=64087 Len=0 TSV=3885402660 TSER=3885402131
    550 0.013927    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=194034 Ack=2 Win=65535 Len=1448 TSV=3885402165 TSER=3885401751
    551 0.013960    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=195482 Win=64087 Len=0 TSV=3885402697 TSER=3885402165
    552 0.013964    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=195482 Ack=2 Win=65535 Len=1448 TSV=3885402188 TSER=3885401767
    553 0.013999    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=196930 Win=65535 Len=0 TSV=3885402739 TSER=3885402188
    554 0.014003    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=196930 Ack=2 Win=65535 Len=1448 TSV=3885402215 TSER=3885401784
    555 0.014037    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=198378 Win=64087 Len=0 TSV=3885402773 TSER=3885402215
    556 0.014041    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=198378 Ack=2 Win=65535 Len=1448 TSV=3885402237 TSER=3885401792
    557 0.014082    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=199826 Win=65535 Len=0 TSV=3885402822 TSER=3885402237
    558 0.014086    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=199826 Ack=2 Win=65535 Len=176 TSV=3885402302 TSER=3885401804
    559 0.014118    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=200002 Win=65359 Len=0 TSV=3885402855 TSER=3885402302
    560 0.014123    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=188242 Win=65535 Len=0 TSV=3885402512 TSER=3885401961
    561 0.014162    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=189690 Win=64087 Len=0 TSV=3885402548 TSER=3885401998
    562 0.014195    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=191138 Win=64087 Len=0 TSV=3885402585 TSER=3885402033
    563 0.014235    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=192586 Win=64087 Len=0 TSV=3885402623 TSER=3885402090
    564 0.014268    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=194034 Win=64087 Len=0 TSV=3885402660 TSER=3885402131
    565 0.014304    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=195482 Win=64087 Len=0 TSV=3885402697 TSER=3885402165
    566 0.014337    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=196930 Win=65535 Len=0 TSV=3885402739 TSER=3885402188
    567 0.014373    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=198378 Win=64087 Len=0 TSV=3885402773 TSER=3885402215
    568 0.014414    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=199826 Win=65535 Len=0 TSV=3885402822 TSER=3885402237
    569 0.014450    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=200002 Win=65359 Len=0 TSV=3885402855 TSER=3885402302
    570 0.014505    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [FIN, ACK] Seq=200002 Ack=2 Win=65535 Len=0 TSV=3885403240 TSER=3885402855
    571 0.014523    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [FIN, ACK] Seq=200002 Ack=2 Win=65535 Len=0 TSV=3885403240 TSER=3885402855
    572 0.014553    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=200003 Win=65535 Len=0 TSV=3885403293 TSER=3885403240
    573 0.014576    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=200003 Win=65535 Len=0 TSV=3885403293 TSER=3885403240
    574 0.014621    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [FIN, ACK] Seq=2 Ack=200003 Win=65535 Len=0 TSV=3885403333 TSER=3885403240
    575 0.014701    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [FIN, ACK] Seq=2 Ack=200003 Win=65535 Len=0 TSV=3885403333 TSER=3885403240
    576 0.014747    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=200003 Ack=3 Win=65535 Len=0 TSV=3885403481 TSER=3885403333
    577 0.014765    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=200003 Ack=3 Win=65535 Len=0 TSV=3885403481 TSER=3885403333
