No.     Time        Source                Destination           Protocol Info
    493 6.055244    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=179554 Ack=2 Win=65535 Len=1448 TSV=2182726944 TSER=2182505661
    494 6.074402    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=179554 Ack=2 Win=65535 Len=1448 TSV=2182726944 TSER=2182505661
    495 6.075380    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=166522 Win=65535 Len=0 TSV=2182747043 TSER=2182525855
    496 6.094485    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=166522 Win=65535 Len=0 TSV=2182747043 TSER=2182525855
    497 6.095466    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=167970 Win=65535 Len=0 TSV=2182767065 TSER=2182545906
    498 6.114626    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=167970 Win=65535 Len=0 TSV=2182767065 TSER=2182545906
    499 6.115599    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=169418 Win=65535 Len=0 TSV=2182787195 TSER=2182565975
    500 6.134758    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=169418 Win=65535 Len=0 TSV=2182787195 TSER=2182565975
    501 6.135733    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=170866 Win=65535 Len=0 TSV=2182807274 TSER=2182586096
    502 6.154900    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=170866 Win=65535 Len=0 TSV=2182807274 TSER=2182586096
    503 6.155867    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=172314 Win=65535 Len=0 TSV=2182827348 TSER=2182606269
    504 6.175034    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=172314 Win=65535 Len=0 TSV=2182827348 TSER=2182606269
    505 6.176000    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=173762 Win=65535 Len=0 TSV=2182847495 TSER=2182626333
    506 6.195163    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=173762 Win=65535 Len=0 TSV=2182847495 TSER=2182626333
    507 6.196083    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=175210 Win=65535 Len=0 TSV=2182867640 TSER=2182646469
    508 6.215253    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=175210 Win=65535 Len=0 TSV=2182867640 TSER=2182646469
    509 6.216218    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=176658 Win=65535 Len=0 TSV=2182887716 TSER=2182666533
    510 6.235381    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=176658 Win=65535 Len=0 TSV=2182887716 TSER=2182666533
    511 6.236353    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=178106 Win=65535 Len=0 TSV=2182907803 TSER=2182686665
    512 6.255462    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=178106 Win=65535 Len=0 TSV=2182907803 TSER=2182686665
    513 6.256469    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=179554 Win=65535 Len=0 TSV=2182927946 TSER=2182706807
    514 6.275629    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=179554 Win=65535 Len=0 TSV=2182927946 TSER=2182706807
    515 6.276602    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=181002 Win=65535 Len=0 TSV=2182948017 TSER=2182726944
    516 6.295759    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=181002 Win=65535 Len=0 TSV=2182948017 TSER=2182726944
    517 6.296736    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=181002 Ack=2 Win=65535 Len=1448 TSV=2182968156 TSER=2182747043
    518 6.315896    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=181002 Ack=2 Win=65535 Len=1448 TSV=2182968156 TSER=2182747043
    519 6.316781    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=182450 Ack=2 Win=65535 Len=1448 TSV=2182968162 TSER=2182747043
    520 6.335947    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=182450 Ack=2 Win=65535 Len=1448 TSV=2182968162 TSER=2182747043
    521 6.336857    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=183898 Ack=2 Win=65535 Len=1448 TSV=2182988259 TSER=2182767065
    522 6.356017    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=183898 Ack=2 Win=65535 Len=1448 TSV=2182988259 TSER=2182767065
    523 6.356938    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=185346 Ack=2 Win=65535 Len=1448 TSV=2183008399 TSER=2182787195
    524 6.376055    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=185346 Ack=2 Win=65535 Len=1448 TSV=2183008399 TSER=2182787195
    525 6.377025    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=186794 Ack=2 Win=65535 Len=1448 TSV=2183028534 TSER=2182807274
    526 6.396130    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=186794 Ack=2 Win=65535 Len=1448 TSV=2183028534 TSER=2182807274
    527 6.397109    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=188242 Ack=2 Win=65535 Len=1448 TSV=2183048667 TSER=2182827348
    528 6.416269    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=188242 Ack=2 Win=65535 Len=1448 TSV=2183048667 TSER=2182827348
    529 6.417187    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=189690 Ack=2 Win=65535 Len=1448 TSV=2183068814 TSER=2182847495
    530 6.436349    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=189690 Ack=2 Win=65535 Len=1448 TSV=2183068814 TSER=2182847495
    531 6.437328    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=191138 Ack=2 Win=65535 Len=1448 TSV=2183088894 TSER=2182867640
    532 6.456456    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=191138 Ack=2 Win=65535 Len=1448 TSV=2183088894 TSER=2182867640
    533 6.457464    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=192586 Ack=2 Win=65535 Len=1448 TSV=2183109017 TSER=2182887716
    534 6.476631    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=192586 Ack=2 Win=65535 Len=1448 TSV=2183109017 TSER=2182887716
    535 6.477598    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=194034 Ack=2 Win=65535 Len=1448 TSV=2183129092 TSER=2182907803
    536 6.496764    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=194034 Ack=2 Win=65535 Len=1448 TSV=2183129092 TSER=2182907803
    537 6.497676    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=195482 Ack=2 Win=65535 Len=1448 TSV=2183149266 TSER=2182927946
    538 6.516789    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=195482 Ack=2 Win=65535 Len=1448 TSV=2183149266 TSER=2182927946
    539 6.517753    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=196930 Ack=2 Win=65535 Len=1448 TSV=2183169388 TSER=2182948017
    540 6.536855    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=196930 Ack=2 Win=65535 Len=1448 TSV=2183169388 TSER=2182948017
    541 6.537886    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=182450 Win=65535 Len=0 TSV=2183189506 TSER=2182968156
    542 6.557050    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=182450 Win=65535 Len=0 TSV=2183189506 TSER=2182968156
    543 6.558020    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=183898 Win=65535 Len=0 TSV=2183209558 TSER=2182968162
    544 6.577181    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=183898 Win=65535 Len=0 TSV=2183209558 TSER=2182968162
    545 6.578154    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=185346 Win=65535 Len=0 TSV=2183229627 TSER=2182988259
    546 6.597260    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=185346 Win=65535 Len=0 TSV=2183229627 TSER=2182988259
    547 6.598233    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=186794 Win=65535 Len=0 TSV=2183249671 TSER=2183008399
    548 6.617386    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=186794 Win=65535 Len=0 TSV=2183249671 TSER=2183008399
    549 6.618367    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=188242 Win=65535 Len=0 TSV=2183269740 TSER=2183028534
    550 6.637476    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=188242 Win=65535 Len=0 TSV=2183269740 TSER=2183028534
    551 6.638466    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=189690 Win=65535 Len=0 TSV=2183289876 TSER=2183048667
    552 6.657625    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=189690 Win=65535 Len=0 TSV=2183289876 TSER=2183048667
    553 6.658598    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=191138 Win=65535 Len=0 TSV=2183309962 TSER=2183068814
    554 6.677758    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=191138 Win=65535 Len=0 TSV=2183309962 TSER=2183068814
    555 6.678732    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=192586 Win=65535 Len=0 TSV=2183330064 TSER=2183088894
    556 6.697843    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=192586 Win=65535 Len=0 TSV=2183330064 TSER=2183088894
    557 6.698818    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=194034 Win=65535 Len=0 TSV=2183350236 TSER=2183109017
    558 6.717981    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=194034 Win=65535 Len=0 TSV=2183350236 TSER=2183109017
    559 6.718951    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=195482 Win=65535 Len=0 TSV=2183370369 TSER=2183129092
    560 6.738108    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=195482 Win=65535 Len=0 TSV=2183370369 TSER=2183129092
    561 6.739087    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=196930 Win=65535 Len=0 TSV=2183390394 TSER=2183149266
    562 6.758247    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=196930 Win=65535 Len=0 TSV=2183390394 TSER=2183149266
    563 6.759220    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=198378 Win=65535 Len=0 TSV=2183410464 TSER=2183169388
    564 6.778373    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=198378 Win=65535 Len=0 TSV=2183410464 TSER=2183169388
    565 6.779300    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=198378 Ack=2 Win=65535 Len=1448 TSV=2183430717 TSER=2183189506
    566 6.798454    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=198378 Ack=2 Win=65535 Len=1448 TSV=2183430717 TSER=2183189506
    567 6.799379    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=199826 Ack=2 Win=65535 Len=176 TSV=2183450814 TSER=2183209558
    568 6.818502    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=199826 Ack=2 Win=65535 Len=176 TSV=2183450814 TSER=2183209558
    569 6.819467    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=199826 Win=65535 Len=0 TSV=2183672076 TSER=2183430717
    570 6.838632    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=199826 Win=65535 Len=0 TSV=2183672076 TSER=2183430717
    571 6.839559    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=200002 Win=65535 Len=0 TSV=2183692109 TSER=2183450814
    572 6.858726    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=200002 Win=65535 Len=0 TSV=2183692109 TSER=2183450814
    573 6.879440    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [FIN, ACK] Seq=200002 Ack=2 Win=65535 Len=0 TSV=2183732377 TSER=2183692109
    574 6.898605    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [FIN, ACK] Seq=200002 Ack=2 Win=65535 Len=0 TSV=2183732377 TSER=2183692109
    575 6.918814    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=200003 Win=65535 Len=0 TSV=2183772220 TSER=2183732377
    576 6.937973    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=200003 Win=65535 Len=0 TSV=2183772220 TSER=2183732377
    577 6.938949    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [FIN, ACK] Seq=2 Ack=200003 Win=65535 Len=0 TSV=2183772338 TSER=2183732377
    578 6.958103    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [FIN, ACK] Seq=2 Ack=200003 Win=65535 Len=0 TSV=2183772338 TSER=2183732377
    579 6.978212    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=200003 Ack=3 Win=65535 Len=0 TSV=2183831711 TSER=2183772338
    580 6.997365    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=200003 Ack=3 Win=65535 Len=0 TSV=2183831711 TSER=2183772338
