No.     Time        Source                Destination           Protocol Info
    492 0.011905    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=176658 Ack=2 Win=65535 Len=1448 TSV=3746916926 TSER=3746916366
    493 0.011925    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=178106 Ack=2 Win=65535 Len=1448 TSV=3746916968 TSER=3746916378
    494 0.011951    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=178106 Ack=2 Win=65535 Len=1448 TSV=3746916968 TSER=3746916378
    495 0.011965    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=179554 Ack=2 Win=65535 Len=1448 TSV=3746917009 TSER=3746916389
    496 0.011994    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=179554 Ack=2 Win=65535 Len=1448 TSV=3746917009 TSER=3746916389
    497 0.012012    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=181002 Ack=2 Win=65535 Len=1448 TSV=3746917047 TSER=3746916397
    498 0.012031    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=181002 Ack=2 Win=65535 Len=1448 TSV=3746917047 TSER=3746916397
    499 0.012048    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=182450 Ack=2 Win=65535 Len=1448 TSV=3746917091 TSER=3746916408
    500 0.012069    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=182450 Ack=2 Win=65535 Len=1448 TSV=3746917091 TSER=3746916408
    501 0.012090    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=183898 Ack=2 Win=65535 Len=1448 TSV=3746917134 TSER=3746916418
    502 0.012113    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=183898 Ack=2 Win=65535 Len=1448 TSV=3746917134 TSER=3746916418
    503 0.012132    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=185346 Ack=2 Win=65535 Len=1448 TSV=3746917177 TSER=3746916430
    504 0.012151    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=186794 Ack=2 Win=65535 Len=1448 TSV=3746917180 TSER=3746916430
    505 0.012174    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=185346 Ack=2 Win=65535 Len=1448 TSV=3746917177 TSER=3746916430
    506 0.012187    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=188242 Ack=2 Win=65535 Len=1448 TSV=3746917230 TSER=3746916438
    507 0.012213    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=186794 Ack=2 Win=65535 Len=1448 TSV=3746917180 TSER=3746916430
    508 0.012237    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=189690 Ack=2 Win=65535 Len=1448 TSV=3746917272 TSER=3746916453
    509 0.012245    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=188242 Ack=2 Win=65535 Len=1448 TSV=3746917230 TSER=3746916438
    510 0.012272    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=191138 Ack=2 Win=65535 Len=1448 TSV=3746917318 TSER=3746916461
    511 0.012290    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=189690 Ack=2 Win=65535 Len=1448 TSV=3746917272 TSER=3746916453
    512 0.012327    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=191138 Ack=2 Win=65535 Len=1448 TSV=3746917318 TSER=3746916461
    513 0.012340    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=192586 Ack=2 Win=65535 Len=1448 TSV=3746917354 TSER=3746916551
    514 0.012358    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=173762 Win=65535 Len=0 TSV=3746917403 TSER=3746916795
    515 0.012368    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=192586 Ack=2 Win=65535 Len=1448 TSV=3746917354 TSER=3746916551
    516 0.012384    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=175210 Win=64087 Len=0 TSV=3746917432 TSER=3746916845
    517 0.012391    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=173762 Win=65535 Len=0 TSV=3746917403 TSER=3746916795
    518 0.012404    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=176658 Win=62639 Len=0 TSV=3746917452 TSER=3746916884
    519 0.012416    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=175210 Win=64087 Len=0 TSV=3746917432 TSER=3746916845
    520 0.012432    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=178106 Win=61191 Len=0 TSV=3746917479 TSER=3746916926
    521 0.012440    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=176658 Win=62639 Len=0 TSV=3746917452 TSER=3746916884
    522 0.012452    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=179554 Win=59743 Len=0 TSV=3746917500 TSER=3746916968
    523 0.012461    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=178106 Win=61191 Len=0 TSV=3746917479 TSER=3746916926
    524 0.012477    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=181002 Win=58295 Len=0 TSV=3746917524 TSER=3746917009
    525 0.012484    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=179554 Win=59743 Len=0 TSV=3746917500 TSER=3746916968
    526 0.012497    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=182450 Win=56847 Len=0 TSV=3746917546 TSER=3746917047
    527 0.012507    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=181002 Win=58295 Len=0 TSV=3746917524 TSER=3746917009
    528 0.012523    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=183898 Win=55399 Len=0 TSV=3746917570 TSER=3746917091
    529 0.012530    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=182450 Win=56847 Len=0 TSV=3746917546 TSER=3746917047
    530 0.012543    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=185346 Win=53951 Len=0 TSV=3746917591 TSER=3746917134
    531 0.012553    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=183898 Win=55399 Len=0 TSV=3746917570 TSER=3746917091
    532 0.012568    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=186794 Win=52503 Len=0 TSV=3746917616 TSER=3746917177
    533 0.012575    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=185346 Win=53951 Len=0 TSV=3746917591 TSER=3746917134
    534 0.012589    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=188242 Win=51055 Len=0 TSV=3746917637 TSER=3746917180
    535 0.012598    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=186794 Win=52503 Len=0 TSV=3746917616 TSER=3746917177
    536 0.012614    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=189690 Win=49607 Len=0 TSV=3746917662 TSER=3746917230
    537 0.012627    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=188242 Win=51055 Len=0 TSV=3746917637 TSER=3746917180
    538 0.012643    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=191138 Win=48159 Len=0 TSV=3746917691 TSER=3746917272
    539 0.012649    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=189690 Win=49607 Len=0 TSV=3746917662 TSER=3746917230
    540 0.012667    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=191138 Win=48159 Len=0 TSV=3746917691 TSER=3746917272
    541 0.012701    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=192586 Win=64087 Len=0 TSV=3746917746 TSER=3746917318
    542 0.012716    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=192586 Win=64087 Len=0 TSV=3746917746 TSER=3746917318
    543 0.012719    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=194034 Win=62639 Len=0 TSV=3746917768 TSER=3746917354
    544 0.012738    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=194034 Win=62639 Len=0 TSV=3746917768 TSER=3746917354
    545 0.012788    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=194034 Ack=2 Win=65535 Len=1448 TSV=3746917830 TSER=3746917403
    546 0.012816    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=194034 Ack=2 Win=65535 Len=1448 TSV=3746917830 TSER=3746917403
    547 0.012833    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=195482 Ack=2 Win=65535 Len=1448 TSV=3746917876 TSER=3746917432
    548 0.012853    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=195482 Ack=2 Win=65535 Len=1448 TSV=3746917876 TSER=3746917432
    549 0.012871    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=196930 Ack=2 Win=65535 Len=1448 TSV=3746917916 TSER=3746917452
    550 0.012901    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=196930 Ack=2 Win=65535 Len=1448 TSV=3746917916 TSER=3746917452
    551 0.012920    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=198378 Ack=2 Win=65535 Len=1448 TSV=3746917962 TSER=3746917479
    552 0.012948    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=198378 Ack=2 Win=65535 Len=1448 TSV=3746917962 TSER=3746917479
    553 0.012962    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=199826 Ack=2 Win=65535 Len=176 TSV=3746918007 TSER=3746917500
    554 0.012983    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=199826 Ack=2 Win=65535 Len=176 TSV=3746918007 TSER=3746917500
    555 0.013178    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=195482 Win=64087 Len=0 TSV=3746918221 TSER=3746917830
    556 0.013206    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=195482 Win=64087 Len=0 TSV=3746918221 TSER=3746917830
    557 0.013209    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=196930 Win=62639 Len=0 TSV=3746918240 TSER=3746917876
    558 0.013215    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=198378 Win=61191 Len=0 TSV=3746918258 TSER=3746917916
    559 0.013239    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=199826 Win=59743 Len=0 TSV=3746918284 TSER=3746917962
    560 0.013254    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=200002 Win=59567 Len=0 TSV=3746918290 TSER=3746918007
    561 0.013293    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=196930 Win=62639 Len=0 TSV=3746918240 TSER=3746917876
    562 0.013306    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=198378 Win=61191 Len=0 TSV=3746918258 TSER=3746917916
    563 0.013334    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=199826 Win=59743 Len=0 TSV=3746918284 TSER=3746917962
    564 0.013380    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=200002 Win=59567 Len=0 TSV=3746918290 TSER=3746918007
    565 0.013447    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [FIN, ACK] Seq=200002 Ack=2 Win=65535 Len=0 TSV=3746918488 TSER=3746918290
    566 0.013459    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [FIN, ACK] Seq=200002 Ack=2 Win=65535 Len=0 TSV=3746918488 TSER=3746918290
    567 0.013506    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=200003 Win=65535 Len=0 TSV=3746918541 TSER=3746918488
    568 0.013553    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [FIN, ACK] Seq=2 Ack=200003 Win=65535 Len=0 TSV=3746918574 TSER=3746918488
    569 0.013574    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=200003 Win=65535 Len=0 TSV=3746918541 TSER=3746918488
    570 0.013681    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [FIN, ACK] Seq=2 Ack=200003 Win=65535 Len=0 TSV=3746918574 TSER=3746918488
    571 0.013723    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=200003 Ack=3 Win=65535 Len=0 TSV=3746918764 TSER=3746918574
    572 0.013735    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=200003 Ack=3 Win=65535 Len=0 TSV=3746918764 TSER=3746918574
