No.     Time        Source                Destination           Protocol Info
    486 0.009816    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=170866 Ack=2 Win=65535 Len=1448 TSV=2263939224 TSER=2263938761
    487 0.009826    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=170866 Win=62639 Len=0 TSV=2263939569 TSER=2263939202
    488 0.009841    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=172314 Ack=2 Win=65535 Len=1448 TSV=2263939276 TSER=2263938794
    489 0.009865    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=172314 Win=64087 Len=0 TSV=2263939605 TSER=2263939224
    490 0.009871    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=173762 Ack=2 Win=65535 Len=1448 TSV=2263939298 TSER=2263938827
    491 0.009890    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=175210 Ack=2 Win=65535 Len=1448 TSV=2263939322 TSER=2263938864
    492 0.009904    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=173762 Win=64087 Len=0 TSV=2263939642 TSER=2263939276
    493 0.009918    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=176658 Ack=2 Win=65535 Len=1448 TSV=2263939344 TSER=2263938896
    494 0.009945    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=175210 Win=64087 Len=0 TSV=2263939677 TSER=2263939298
    495 0.009951    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=176658 Win=62639 Len=0 TSV=2263939690 TSER=2263939322
    496 0.009956    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=159282 Win=65535 Len=0 TSV=2263939407 TSER=2263938929
    497 0.009974    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=160730 Win=64087 Len=0 TSV=2263939417 TSER=2263939001
    498 0.009989    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=178106 Win=64087 Len=0 TSV=2263939728 TSER=2263939344
    499 0.010024    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=162178 Win=62639 Len=0 TSV=2263939423 TSER=2263939003
    500 0.010037    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=178106 Ack=2 Win=65535 Len=1448 TSV=2263939784 TSER=2263939407
    501 0.010066    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=179554 Ack=2 Win=65535 Len=1448 TSV=2263939815 TSER=2263939417
    502 0.010098    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=163626 Win=61191 Len=0 TSV=2263939434 TSER=2263939045
    503 0.010113    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=181002 Ack=2 Win=65535 Len=1448 TSV=2263939838 TSER=2263939423
    504 0.010129    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=165074 Win=59743 Len=0 TSV=2263939446 TSER=2263939090
    505 0.010151    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=166522 Win=64087 Len=0 TSV=2263939485 TSER=2263939118
    506 0.010167    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=182450 Ack=2 Win=65535 Len=1448 TSV=2263939896 TSER=2263939434
    507 0.010173    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=183898 Ack=2 Win=65535 Len=1448 TSV=2263939898 TSER=2263939434
    508 0.010192    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=167970 Win=64087 Len=0 TSV=2263939521 TSER=2263939158
    509 0.010206    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=185346 Ack=2 Win=65535 Len=1448 TSV=2263939935 TSER=2263939446
    510 0.010225    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=169418 Win=64087 Len=0 TSV=2263939559 TSER=2263939180
    511 0.010238    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=186794 Ack=2 Win=65535 Len=1448 TSV=2263939974 TSER=2263939485
    512 0.010252    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=170866 Win=62639 Len=0 TSV=2263939569 TSER=2263939202
    513 0.010277    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=172314 Win=64087 Len=0 TSV=2263939605 TSER=2263939224
    514 0.010296    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=173762 Win=64087 Len=0 TSV=2263939642 TSER=2263939276
    515 0.010311    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=188242 Ack=2 Win=65535 Len=1448 TSV=2263940023 TSER=2263939521
    516 0.010318    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=189690 Ack=2 Win=65535 Len=1448 TSV=2263940051 TSER=2263939559
    517 0.010336    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=175210 Win=64087 Len=0 TSV=2263939677 TSER=2263939298
    518 0.010358    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=176658 Win=62639 Len=0 TSV=2263939690 TSER=2263939322
    519 0.010386    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=178106 Win=64087 Len=0 TSV=2263939728 TSER=2263939344
    520 0.010408    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=191138 Ack=2 Win=65535 Len=1448 TSV=2263940095 TSER=2263939569
    521 0.010414    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=192586 Ack=2 Win=65535 Len=1448 TSV=2263940118 TSER=2263939605
    522 0.010420    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=194034 Ack=2 Win=65535 Len=1448 TSV=2263940144 TSER=2263939642
    523 0.010436    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=178106 Ack=2 Win=65535 Len=1448 TSV=2263939784 TSER=2263939407
    524 0.010460    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=179554 Ack=2 Win=65535 Len=1448 TSV=2263939815 TSER=2263939417
    525 0.010483    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=181002 Ack=2 Win=65535 Len=1448 TSV=2263939838 TSER=2263939423
    526 0.010506    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=182450 Ack=2 Win=65535 Len=1448 TSV=2263939896 TSER=2263939434
    527 0.010520    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=195482 Ack=2 Win=65535 Len=1448 TSV=2263940211 TSER=2263939677
    528 0.010536    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=196930 Ack=2 Win=65535 Len=1448 TSV=2263940232 TSER=2263939690
    529 0.010542    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=198378 Ack=2 Win=65535 Len=1448 TSV=2263940252 TSER=2263939728
    530 0.010562    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=183898 Ack=2 Win=65535 Len=1448 TSV=2263939898 TSER=2263939434
    531 0.010577    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=179554 Win=65535 Len=0 TSV=2263940299 TSER=2263939784
    532 0.010582    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=181002 Win=64087 Len=0 TSV=2263940310 TSER=2263939815
    533 0.010586    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=182450 Win=62639 Len=0 TSV=2263940314 TSER=2263939838
    534 0.010610    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=183898 Win=61191 Len=0 TSV=2263940348 TSER=2263939896
    535 0.010617    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=185346 Win=59743 Len=0 TSV=2263940363 TSER=2263939898
    536 0.010622    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=185346 Ack=2 Win=65535 Len=1448 TSV=2263939935 TSER=2263939446
    537 0.010642    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=186794 Ack=2 Win=65535 Len=1448 TSV=2263939974 TSER=2263939485
    538 0.010654    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=186794 Win=64087 Len=0 TSV=2263940401 TSER=2263939935
    539 0.010674    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=188242 Ack=2 Win=65535 Len=1448 TSV=2263940023 TSER=2263939521
    540 0.010692    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=188242 Win=64087 Len=0 TSV=2263940438 TSER=2263939974
    541 0.010710    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=189690 Ack=2 Win=65535 Len=1448 TSV=2263940051 TSER=2263939559
    542 0.010726    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=189690 Win=64087 Len=0 TSV=2263940470 TSER=2263940023
    543 0.010746    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=191138 Ack=2 Win=65535 Len=1448 TSV=2263940095 TSER=2263939569
    544 0.010763    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=191138 Win=64087 Len=0 TSV=2263940507 TSER=2263940051
    545 0.010780    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=192586 Win=62639 Len=0 TSV=2263940525 TSER=2263940095
    546 0.010786    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=192586 Ack=2 Win=65535 Len=1448 TSV=2263940118 TSER=2263939605
    547 0.010809    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=194034 Ack=2 Win=65535 Len=1448 TSV=2263940144 TSER=2263939642
    548 0.010823    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=194034 Win=64087 Len=0 TSV=2263940568 TSER=2263940118
    549 0.010847    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=195482 Ack=2 Win=65535 Len=1448 TSV=2263940211 TSER=2263939677
    550 0.010865    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=195482 Win=64087 Len=0 TSV=2263940611 TSER=2263940144
    551 0.010881    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=196930 Ack=2 Win=65535 Len=1448 TSV=2263940232 TSER=2263939690
    552 0.010898    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=196930 Win=64087 Len=0 TSV=2263940643 TSER=2263940211
    553 0.010916    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=198378 Ack=2 Win=65535 Len=1448 TSV=2263940252 TSER=2263939728
    554 0.010929    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=198378 Win=64087 Len=0 TSV=2263940676 TSER=2263940232
    555 0.010948    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=179554 Win=65535 Len=0 TSV=2263940299 TSER=2263939784
    556 0.010966    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=199826 Win=64087 Len=0 TSV=2263940712 TSER=2263940252
    557 0.010984    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=181002 Win=64087 Len=0 TSV=2263940310 TSER=2263939815
    558 0.011008    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=182450 Win=62639 Len=0 TSV=2263940314 TSER=2263939838
    559 0.011083    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=199826 Ack=2 Win=65535 Len=176 TSV=2263940779 TSER=2263940299
    560 0.011099    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=183898 Win=61191 Len=0 TSV=2263940348 TSER=2263939896
    561 0.011152    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=185346 Win=59743 Len=0 TSV=2263940363 TSER=2263939898
    562 0.011196    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=186794 Win=64087 Len=0 TSV=2263940401 TSER=2263939935
    563 0.011244    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=188242 Win=64087 Len=0 TSV=2263940438 TSER=2263939974
    564 0.011288    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=189690 Win=64087 Len=0 TSV=2263940470 TSER=2263940023
    565 0.011335    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=191138 Win=64087 Len=0 TSV=2263940507 TSER=2263940051
    566 0.011378    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=192586 Win=62639 Len=0 TSV=2263940525 TSER=2263940095
    567 0.011427    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=194034 Win=64087 Len=0 TSV=2263940568 TSER=2263940118
    568 0.011470    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=195482 Win=64087 Len=0 TSV=2263940611 TSER=2263940144
    569 0.011557    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=196930 Win=64087 Len=0 TSV=2263940643 TSER=2263940211
    570 0.011600    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=198378 Win=64087 Len=0 TSV=2263940676 TSER=2263940232
    571 0.011646    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=199826 Win=64087 Len=0 TSV=2263940712 TSER=2263940252
    572 0.011690    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=199826 Ack=2 Win=65535 Len=176 TSV=2263940779 TSER=2263940299
    573 0.011729    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=200002 Win=65535 Len=0 TSV=2263941475 TSER=2263940779
    574 0.011746    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=200002 Win=65535 Len=0 TSV=2263941475 TSER=2263940779
    575 0.011808    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [FIN, ACK] Seq=200002 Ack=2 Win=65535 Len=0 TSV=2263941550 TSER=2263941475
    576 0.011822    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [FIN, ACK] Seq=200002 Ack=2 Win=65535 Len=0 TSV=2263941550 TSER=2263941475
    577 0.011857    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=200003 Win=65535 Len=0 TSV=2263941606 TSER=2263941550
    578 0.011871    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=200003 Win=65535 Len=0 TSV=2263941606 TSER=2263941550
    579 0.011908    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [FIN, ACK] Seq=2 Ack=200003 Win=65535 Len=0 TSV=2263941651 TSER=2263941550
    580 0.011941    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [FIN, ACK] Seq=2 Ack=200003 Win=65535 Len=0 TSV=2263941651 TSER=2263941550
    581 0.012052    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=200003 Ack=3 Win=65535 Len=0 TSV=2263941794 TSER=2263941651
    582 0.012067    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=200003 Ack=3 Win=65535 Len=0 TSV=2263941794 TSER=2263941651
